"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"5070","U,B,R","5","Kraum, Ludevic's Opus // Miara, Thorn of the Glade","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","4"
"5071","U,B","3","Safana, Calimport Cutthroat // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","4"
"5072","G","2","Wilson, Refined Grizzly // Faceless One","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","4"
"5073","B,R","4","Nocturno of Myra's Marvels // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.17","","0","4"
"5074","G,U","4","The Fourth Doctor // Nardole, Resourceful Cyborg","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","4"
"5075","G,U","6","Eligeth, Crossroads Augur // Slurrk, All-Ingesting","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","4"
"5076","B","4","Burakos, Party Leader // Criminal Past","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","4"
"5077","G","4","Durnan of the Yawning Portal // Hardy Outlander","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","4"
"5078","G,W","2","Keleth, Sunmane Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"5079","R,W,B","4","Bruse Tarl, Boorish Herder // Nadier, Agent of the Duskenel","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","4"
"5080","W,U","3","Ardenn, Intrepid Archaeologist // Eligeth, Crossroads Augur","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","4"
"5081","R,G,W","4","The War Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.26","0.53","0.21","","0.36","4"
"5082","W,B","4","Rebbec, Architect of Ascension // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","4"
"5083","U,B","6","Eligeth, Crossroads Augur // Silas Renn, Seeker Adept","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","4"
"5084","R","6","Raphael, Tag Team Tough","mythic","Creature","","45.0","","","","0","4"
"5085","W,U","2","Livio, Oathsworn Sentinel // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","4"
"5086","U,B","8","Brinelin, the Moon Kraken // Sengir, the Dark Baron","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","4"
"5087","G,U","3","Numa, Joraga Chieftain // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","4"
"5088","B,R","4","Sarevok, Deathbringer // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","4"
"5089","U,B","3","Gale, Waterdeep Prodigy // Cultist of the Absolute","rare","Creature","0.49","0.3","0.35","0.34","","0.21","4"
"5090","U,R","4","The Fifteenth Doctor // Nyssa of Traken","rare","Creature","42.99","34.75","46.25","50.14","","0.29","4"
"5091","U,R","5","The Tenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","4"
"5092","U","6","Donatello, Rad Scientist","mythic","Creature","","30.0","","","","0","4"
"5093","G,W","4","Durnan of the Yawning Portal // Inspiring Leader","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","4"
"5094","B,R","3","Armix, Filigree Thrasher // Breeches, Brazen Plunderer","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","4"
"5095","G","5","Ezekiel Sims, Spider-Totem","uncommon","Creature","0.35","0.2","0.21","0.08","0.01","0.26","4"
"5096","W,B","3","Prava of the Steel Legion // Tymna the Weaver","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","4"
"5097","G,U","6","The Sixth Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.34","0.53","0.25","","0.15","4"
"5098","B,R","2","Krark, the Thumbless // Nocturno of Myra's Marvels","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","4"
"5099","W,U","4","Renari, Merchant of Marvels // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","4"
"5100","R,G","4","Amber Gristle O'Maul // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","4"
"5101","U","4","Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.28","0.93","0.22","4"
"5102","B","3","Falthis, Shadowcat Familiar // Miara, Thorn of the Glade","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","4"
"5103","B,G","4","Halsin, Emerald Archdruid // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","4"
"5104","W","7","Radiant, Serra Archangel // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","4"
"5105","W,U","7","Akroma, Vision of Ixidor // Eligeth, Crossroads Augur","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","4"
"5106","U,B","6","Glacian, Powerstone Engineer // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.25","4"
"5107","W","7","Radiant, Serra Archangel // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","4"
"5108","U,B","3","Malcolm, Keen-Eyed Navigator // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","4"
"5109","G,W","4","Halana, Kessig Ranger // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","4"
"5110","U,B","4","Sarevok, Deathbringer // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","4"
"5111","B,R","2","Krark, the Thumbless // Nadier, Agent of the Duskenel","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","4"
"5112","U,B","3","Malcolm, Keen-Eyed Navigator // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","4"
"5113","W","4","Ellyn Harbreeze, Busybody // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","4"
"5114","G,U","4","Halana, Kessig Ranger // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","4"
"5115","R,G","4","Halana, Kessig Ranger // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","4"
"5116","W,U","4","Rebbec, Architect of Ascension // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","4"
"5117","R,W","2","Krark, the Thumbless // Livio, Oathsworn Sentinel","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","4"
"5118","B,R","3","Armix, Filigree Thrasher // Krark, the Thumbless","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","4"
"5119","G,W,U","3","The Thirteenth Doctor // Jo Grant","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","4"
"5120","R","5","Faceless One // Street Urchin","special","Creature","0.35","0.2","0.35","0.05","","0.36","4"
"5121","W,B","2","Keleth, Sunmane Familiar // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"5122","G,W","4","Rebbec, Architect of Ascension // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","4"
"5123","B,R","3","Safana, Calimport Cutthroat // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","4"
"5124","U,R","5","Alena, Kessig Trapper // Siani, Eye of the Storm","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","4"
"5125","R,G","3","Jeska, Thrice Reborn // Slurrk, All-Ingesting","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","4"
"5126","U,R,W","4","The Fifteenth Doctor // Ian Chesterton","rare","Creature","42.99","34.75","46.25","50.14","","0.29","4"
"5127","G,W,U","7","Radiant, Serra Archangel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","4"
"5128","W,U","3","Rasaad yn Bashir // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","4"
"5129","B,G","2","Francisco, Fowl Marauder // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","4"
"5130","W,B","4","Sivriss, Nightmare Speaker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","4"
"5131","W,U","3","The Eleventh Doctor // Martha Jones","rare","Creature","0.49","0.26","0.53","0.26","","0.58","4"
"5132","G,W,U","4","Siani, Eye of the Storm // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.22","0.35","0.06","0.04","0.0","4"
"5133","G,W","3","Jaheira, Friend of the Forest // Flaming Fist","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","4"
"5134","R","5","Zhao, the Seething Flame","uncommon","Creature","0.35","5.91","0.35","","","0","4"
"5135","G,U","3","Ghost of Ramirez DePietro // Halana, Kessig Ranger","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","4"
"5136","W,B","2","Livio, Oathsworn Sentinel // Tymna the Weaver","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","4"
"5137","B,G","3","Safana, Calimport Cutthroat // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","3"
"5138","U,B","3","Ghost of Ramirez DePietro // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","3"
"5139","G,U,R","4","Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.17","","0","3"
"5140","W,U","8","Brinelin, the Moon Kraken // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","3"
"5141","B,G","5","Ich-Tekik, Salvage Splicer // Sengir, the Dark Baron","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","3"
"5142","U","3","Volo, Itinerant Scholar // Sword Coast Sailor","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","3"
"5143","U,R","3","Livaan, Cultist of Tiamat // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","3"
"5144","G","6","Kodama of the East Tree // Numa, Joraga Chieftain","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","3"
"5145","W,U","3","Volo, Itinerant Scholar // Flaming Fist","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","3"
"5146","W,B","4","Shadowheart, Dark Justiciar // Flaming Fist","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","3"
"5147","B,G","3","Safana, Calimport Cutthroat // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","3"
"5148","G,W","4","Halana, Kessig Ranger // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","3"
"5149","B,G","4","Burakos, Party Leader // Cloakwood Hermit","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","3"
"5150","R","5","Alena, Kessig Trapper // Breeches, Brazen Plunderer","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","3"
"5151","U,B,R","3","Ludevic, Necro-Alchemist // Miara, Thorn of the Glade","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","3"
"5152","U","8","Brinelin, the Moon Kraken // The Prismatic Piper","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","3"
"5153","B,R","6","Nadier, Agent of the Duskenel // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","3"
"5154","U","3","Ghost of Ramirez DePietro // The Prismatic Piper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","3"
"5155","R,W","4","The War Doctor // Barbara Wright","rare","Creature","0.49","0.26","0.53","0.21","","0.36","3"
"5156","G,W,U","4","The Second Doctor // Ace, Fearless Rebel","rare","Creature","0.99","0.41","1.06","0.28","","0.3","3"
"5157","G,W,U","3","The Eleventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.26","0.53","0.26","","0.58","3"
"5158","U","4","Vhal, Candlekeep Researcher // Dungeon Delver","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","3"
"5159","W,U","6","Eligeth, Crossroads Augur // Radiant, Serra Archangel","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","3"
"5160","W,B","4","Katerina of Myra's Marvels // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.19","","0","3"
"5161","U,B","4","Vhal, Candlekeep Researcher // Criminal Past","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","3"
"5162","R,G,W","4","Bruse Tarl, Boorish Herder // Numa, Joraga Chieftain","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","3"
"5163","B,R","5","Alena, Kessig Trapper // Miara, Thorn of the Glade","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","3"
"5164","R,G,W","7","Radiant, Serra Archangel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","3"
"5165","G","4","Anara, Wolvid Familiar // Ich-Tekik, Salvage Splicer","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5166","U,B","2","Esior, Wardwing Familiar // Nadier, Agent of the Duskenel","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","3"
"5167","R,G","3","Numa, Joraga Chieftain // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","3"
"5168","W,U","4","The Second Doctor // Romana II","rare","Creature","0.99","0.41","1.06","0.28","","0.3","3"
"5169","R,G","4","Breeches, Brazen Plunderer // Kodama of the East Tree","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","3"
"5170","G,U","4","Anara, Wolvid Familiar // Brinelin, the Moon Kraken","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5171","G,W,U","8","Brinelin, the Moon Kraken // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","3"
"5172","B,R","2","Kediss, Emberclaw Familiar // Nadier, Agent of the Duskenel","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","3"
"5173","W,U","2","Esior, Wardwing Familiar // Katerina of Myra's Marvels","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","3"
"5174","R,W","4","Lulu, Loyal Hollyphant // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","3"
"5175","W,U","5","Alharu, Solemn Ritualist // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","3"
"5176","B,G","4","Anara, Wolvid Familiar // Tormod, the Desecrator","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5177","G,U","3","Ghost of Ramirez DePietro // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","3"
"5178","R","5","Alena, Kessig Trapper // Kediss, Emberclaw Familiar","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","3"
"5179","G,U","4","Renari, Merchant of Marvels // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","3"
"5180","G,W","3","Rasaad yn Bashir // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","3"
"5181","R,W","4","Bruse Tarl, Boorish Herder // Toggo, Goblin Weaponsmith","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","3"
"5182","B,R","4","Breeches, Brazen Plunderer // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","3"
"5183","G,W","4","Anara, Wolvid Familiar // Rebbec, Architect of Ascension","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5184","B,G","4","Sarevok, Deathbringer // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","3"
"5185","B,G","4","Halana, Kessig Ranger // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","3"
"5186","B,G","5","Ikra Shidiqi, the Usurper // Miara, Thorn of the Glade","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","3"
"5187","R,G,W,U","3","The Fourteenth Doctor // Leela, Sevateem Warrior","rare","Creature","139.99","122.0","142.33","82.3","","0.93","3"
"5188","U,B","2","Esior, Wardwing Familiar // Keskit, the Flesh Sculptor","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","3"
"5189","G,U,R","4","Anara, Wolvid Familiar // Ludevic, Necro-Alchemist","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5190","G,U","3","Ghost of Ramirez DePietro // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","3"
"5191","U,R","3","Ludevic, Necro-Alchemist // Siani, Eye of the Storm","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","3"
"5192","G,W","4","Halsin, Emerald Archdruid // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","3"
"5193","G,W,U","6","The Sixth Doctor // Rose Tyler","rare","Creature","0.49","0.34","0.53","0.25","","0.15","3"
"5194","G,W","5","Alharu, Solemn Ritualist // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","3"
"5195","G,W","7","Akroma, Vision of Ixidor // Sidar Kondo of Jamuraa","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","3"
"5196","U,R","8","Brinelin, the Moon Kraken // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","3"
"5197","W,B","4","Tormod, the Desecrator // Yoshimaru, Ever Faithful","uncommon","Creature","1.49","1.16","1.77","0.76","0.52","0.09","3"
"5198","W,U","3","Malcolm, Keen-Eyed Navigator // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","3"
"5199","R,G,W","2","Akiri, Line-Slinger // Halana, Kessig Ranger","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","3"
"5200","B,R,G","4","Ignacio of Myra's Marvels // Reyhan, Last of the Abzan","rare","Creature","0.49","0.25","0.35","0.17","","0","3"
"5201","W","5","Starling, Aerial Ally","common","Creature","0.35","0.15","0.21","0.02","0.01","0.3","3"
"5202","R,W,B","4","Bruse Tarl, Boorish Herder // Nocturno of Myra's Marvels","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","3"
"5203","G,U","4","Anara, Wolvid Familiar // Siani, Eye of the Storm","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","3"
"5204","B,G,U","3","Falthis, Shadowcat Familiar // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","3"
"5205","U,B","6","Eligeth, Crossroads Augur // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","3"
"5206","B","4","Nocturno of Myra's Marvels // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.17","","0","3"
"5207","B,G,U","3","Numa, Joraga Chieftain // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","3"
"5208","R,W","7","Dargo, the Shipwrecker // Prava of the Steel Legion","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","3"
"5209","G,W","2","Livio, Oathsworn Sentinel // Slurrk, All-Ingesting","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","3"
"5210","W,U","3","Alora, Merry Thief // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","3"
