"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2993","W","6","Appa, Loyal Sky Bison","uncommon","Creature","0.35","","","","","0","2"
"2994","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.14","0.02","0.42","2"
"2995","W,U","2","Esior, Wardwing Familiar // Keleth, Sunmane Familiar","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"2996","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.43","2"
"2997","R,W","2","Akiri, Line-Slinger // Rebbec, Architect of Ascension","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","2"
"2998","W,B,G","4","Anara, Wolvid Familiar // Tymna the Weaver","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","2"
"2999","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.38","2"
"3000","G,U","4","The Third Doctor","rare","Creature","0.49","0.25","0.53","0.18","","0.33","2"
"3001","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.53","0.11","0.02","0.35","2"
"3002","G,W,U","4","Kydele, Chosen of Kruphix // Sidar Kondo of Jamuraa","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","2"
"3003","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","2"
"3004","R","3","Livaan, Cultist of Tiamat // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","2"
"3005","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.35","1.05","0.44","2"
"3006","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","2"
"3007","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","2"
"3008","G","5","Lady Zhurong, Warrior Queen","rare","Creature","94.99","114.97","92.51","38.32","2.35","0.43","2"
"3009","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","4.49","3.42","4.26","1.45","0.02","0.43","2"
"3010","B,G","3","Reyhan, Last of the Abzan","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","2"
"3011","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.11","2"
"3012","U,R","2","Esior, Wardwing Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"3013","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.53","0.27","0.38","0.24","2"
"3014","R","0.0","Rograkh, Son of Rohgahh // Toggo, Goblin Weaponsmith","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","2"
"3015","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.53","0.24","0.02","0.67","2"
"3016","B,R,G","5","Ikra Shidiqi, the Usurper // Kediss, Emberclaw Familiar","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"3017","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","2"
"3018","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.24","0.35","0.19","0.04","0.4","2"
"3019","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","2"
"3020","W","1","Momo, Playful Pet","uncommon","Creature","0.35","2.0","","","","0","2"
"3021","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","2"
"3022","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","2"
"3023","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","","4.0","","","","0","2"
"3024","B,R,G","5","Ikra Shidiqi, the Usurper // Jeska, Thrice Reborn","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"3025","R,G","5","Ich-Tekik, Salvage Splicer // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","2"
"3026","R,G","4","Strider, Ranger of the North","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.22","2"
"3027","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","2"
"3028","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","2"
"3029","R,G","6","Stangg","uncommon","Creature","0.35","0.2","0.21","0.03","0.02","0.5","2"
"3030","G","4","Elanor Gardner","rare","Creature","4.49","1.82","4.26","2.51","0.02","0.12","2"
"3031","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"3032","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","2"
"3033","W","4","Linvala, Keeper of Silence","mythic","Creature","21.99","17.53","22.05","14.24","0.02","1.47","2"
"3034","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","2"
"3035","W,U","4","Vhal, Candlekeep Researcher // Far Traveler","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"3036","W,U","6","Eligeth, Crossroads Augur // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","2"
"3037","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.07","1.06","0.36","2.68","0.25","2"
"3038","R,W","7","Akroma, Vision of Ixidor // Jeska, Thrice Reborn","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"3039","R,W","3","Gut, True Soul Zealot // Veteran Soldier","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","2"
"3040","G,U","4","Vhal, Candlekeep Researcher // Master Chef","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"3041","G,U","6","Kodama of the East Tree // Kydele, Chosen of Kruphix","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","2"
"3042","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.99","1.45","4.26","1.87","","0.27","2"
"3043","G","5","God-Eternal Rhonas","mythic","Creature","7.49","4.54","7.82","3.19","0.02","0.38","2"
"3044","B,R,G","5","Ikra Shidiqi, the Usurper // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"3045","G","3","Dosan the Falling Leaf","rare","Creature","27.99","22.95","32.02","6.39","0.02","0.79","2"
"3046","R","6","Kamahl, Pit Fighter","rare","Creature","0.49","0.33","0.35","0.12","0.02","0.5","2"
"3047","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.45","0.35","0.28","0.02","0.44","2"
"3048","W","2","Urdnan, Dromoka Warrior","uncommon","Creature","0.35","0.36","0.35","0.41","","0.13","2"
"3049","U","2","Master Pakku","uncommon","Creature","0.35","2.94","0.21","","","0","2"
"3050","B,R","5","Boris Devilboon","rare","Creature","27.99","24.48","27.75","3.73","0.04","0.21","2"
"3051","R","4","Rakka Mar","uncommon","Creature","0.35","0.24","0.21","0.16","0.02","0.29","2"
"3052","B,R","5","Tevesh Szat, Doom of Fools // Vial Smasher the Fierce","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","2"
"3053","G","3","Isao, Enlightened Bushi","rare","Creature","0.99","1.19","0.7","0.58","0.02","0.0","2"
"3054","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","2"
"3055","W,U","3","Ardenn, Intrepid Archaeologist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","2"
"3056","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","2"
"3057","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.5","0.53","0.15","0.02","0.15","2"
"3058","B","5","He Who Hungers","rare","Creature","1.29","0.75","1.42","0.26","0.02","0.6","2"
"3059","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.19","0.03","0.11","2"
"3060","W","3","Tivadar of Thorn","rare","Creature","0.49","0.48","0.35","0.19","0.02","0.0","2"
"3061","U","4","The Lunar Whale","rare","Artifact","0.49","0.3","0.53","0.18","0.02","0.34","2"
"3062","U","6","Soramaro, First to Dream","rare","Creature","0.79","0.5","0.7","0.22","0.02","0.33","2"
"3063","W","3","Reidane, God of the Worthy","rare","Creature","0.59","0.49","0.53","0.35","0.02","0.71","2"
"3064","B,R,G","4","Tana, the Bloodsower // Tormod, the Desecrator","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","2"
"3065","G","3","Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","2"
"3066","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","2"
"3067","U,R,W","4","The Fifth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.18","","0.33","2"
"3068","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.53","0.22","0.43","0.11","2"
"3069","B,G","3","Reyhan, Last of the Abzan // Tevesh Szat, Doom of Fools","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","2"
"3070","B,G","8","Kamahl, Heart of Krosa // Miara, Thorn of the Glade","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","2"
"3071","R,G","7","Borborygmos","rare","Creature","0.49","0.48","0.35","0.2","0.02","0.31","2"
"3072","W,B","2","Frodo, Adventurous Hobbit","mythic","Creature","0.99","0.32","1.06","0.46","1.2","0.42","2"
"3073","R,G,W,U","5","Kraum, Ludevic's Opus // Sidar Kondo of Jamuraa","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","2"
"3074","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","2"
"3075","R,W","5","Baeloth Barrityl, Entertainer // Veteran Soldier","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","2"
"3076","R","3","Gut, True Soul Zealot // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","2"
"3077","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","2"
"3078","B","3","Kuon, Ogre Ascendant","rare","Creature","0.99","0.92","0.7","0.51","0.02","0.78","2"
"3079","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"3080","G,U","4","Blue, Loyal Raptor","rare","Creature","4.99","4.53","5.69","2.98","0.59","0.25","2"
"3081","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","2"
"3082","U,B","4","Cyclonus, the Saboteur","mythic","Creature","0.99","0.99","1.06","0.51","1.17","0.5","2"
"3083","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","2"
"3084","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","2"
"3085","R","5","Joven","common","Creature","0.39","0.33","0.35","0.1","","0.22","2"
"3086","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.09","2.37","0.18","2"
"3087","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","2"
"3088","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.53","0.32","","0.4","2"
"3089","W,B","4","Lulu, Loyal Hollyphant // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","2"
"3090","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","2"
"3091","W,U,B","4","Halfdane","rare","Creature","29.99","31.92","28.46","4.98","0.02","0.6","2"
"3092","W,U","6","The Eighth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.13","","0.86","2"
"3093","R,W,B","3","Jeska, Thrice Reborn // Ravos, Soultender","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","2"
"3094","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"3095","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","2"
"3096","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.25","0.35","0.18","0.02","0.0","2"
"3097","B,R","6","Sengir, the Dark Baron // Vial Smasher the Fierce","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","1"
"3098","G,U","4","Kydele, Chosen of Kruphix","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","1"
"3099","U","4","Vhal, Candlekeep Researcher // Faceless One","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"3100","R","4","Donna Noble","rare","Creature","0.49","0.28","0.53","0.27","","0.5","1"
"3101","W","6","Crovax, Ascendant Hero","mythic","Creature","0.99","0.55","0.53","0.19","0.02","0.19","1"
"3102","W,U","3","Ardenn, Intrepid Archaeologist // Ghost of Ramirez DePietro","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"3103","R,G","2","Meet and Greet ""Sisay""","rare","Creature","0.49","0.25","0.35","0.11","","0","1"
"3104","B,G,U","6","Eligeth, Crossroads Augur // Ikra Shidiqi, the Usurper","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"3105","G","3","Gilanra, Caller of Wirewood // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"3106","U,B","8","Brinelin, the Moon Kraken // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"3107","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.44","0.53","0.32","0.02","0.06","1"
"3108","W,U","4","Ishai, Ojutai Dragonspeaker // Livio, Oathsworn Sentinel","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","1"
"3109","G,W","5","Jasmine Boreal","uncommon","Creature","0.35","0.5","0.35","0.2","0.02","0.0","1"
"3110","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.22","0.02","0.29","1"
"3111","R","3","Jeska, Thrice Reborn","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","1"
"3112","R","2","Dan Lewis","rare","Creature","0.49","0.25","0.35","0.28","","0.29","1"
"3113","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","1"
"3114","G","4","Leela, Sevateem Warrior","rare","Creature","0.49","0.25","0.35","0.3","","0.38","1"
"3115","W,B","3","Armix, Filigree Thrasher // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","1"
"3116","G","4","Glissa Sunseeker","rare","Creature","1.29","0.81","1.42","0.53","0.02","0.74","1"
"3117","U","4","Vhal, Candlekeep Researcher // Feywild Visitor","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"3118","B,G","4","Halana, Kessig Ranger // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"3119","U,R","2","Krark, the Thumbless // Malcolm, Keen-Eyed Navigator","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","1"
"3120","G,U","3","Alora, Merry Thief // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"3121","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"3122","W","3","Momo, Rambunctious Rascal","uncommon","Creature","0.35","5.91","0.35","","","0","1"
"3123","G","4","Halana, Kessig Ranger // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"3124","U,R,W","2","Akiri, Line-Slinger // Kraum, Ludevic's Opus","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","1"
"3125","G","6","Kodama of the East Tree // Numa, Joraga Chieftain","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","1"
"3126","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"3127","G,U","4","Halsin, Emerald Archdruid // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","1"
"3128","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","1"
"3129","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"3130","W,B","4","Ellyn Harbreeze, Busybody // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","1"
"3131","R","5","Hivis of the Scale","rare","Creature","1.49","2.92","1.42","1.12","0.03","0.43","1"
"3132","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"3133","R,W","5","Abdel Adrian, Gorion's Ward // Popular Entertainer","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","1"
"3134","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.46","0.53","0.22","","0.5","1"
"3135","R","5","Ganax, Astral Hunter // Popular Entertainer","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","1"
"3136","R,G","4","Tana, the Bloodsower","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","1"
"3137","W","3","Sylvia Brightspear","rare","Creature","2.29","1.94","2.13","1.62","0.54","0.15","1"
"3138","U","4","Linessa, Zephyr Mage","rare","Creature","0.69","0.5","0.53","0.4","0.02","0.36","1"
"3139","W,B","5","Ravos, Soultender","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","1"
"3140","R,W","4","Lulu, Loyal Hollyphant // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","1"
"3141","U,B","3","Silas Renn, Seeker Adept // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","1"
"3142","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","1"
"3143","Colorless","5","The Prismatic Piper","special","Creature","0.35","0.19","0.25","0.05","","0.47","1"
"3144","W,B","3","Falthis, Shadowcat Familiar // Prava of the Steel Legion","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","1"
"3145","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.25","","0.66","1"
"3146","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","1"
"3147","G,U","4","Durnan of the Yawning Portal // Candlekeep Sage","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"3148","G,U","4","Anara, Wolvid Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
