"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"4353","W,B","3","Prava of the Steel Legion // Ravos, Soultender","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","1"
"4354","U,R","4","Roxi, Publicist to the Stars","uncommon","Creature","0.35","0.15","0.21","0.09","","0.95","1"
"4355","R,G,W","4","The War Doctor // Jamie McCrimmon","rare","Creature","0.49","0.26","0.53","0.21","","0.36","1"
"4356","G,W","2","Keleth, Sunmane Familiar // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4357","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4358","R","5","Tarox Bladewing","rare","Creature","0.49","0.5","0.35","0.38","0.02","0.42","1"
"4359","W,U","5","Alharu, Solemn Ritualist // Esior, Wardwing Familiar","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4360","W","5","Landroval, Horizon Witness","uncommon","Creature","0.35","0.17","0.21","0.07","0.03","0.06","1"
"4361","W,B","4","Ellyn Harbreeze, Busybody // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","1"
"4362","R","6","Khorvath Brightflame","rare","Creature","0.49","0.59","0.35","0.34","0.27","0.05","1"
"4363","R,W,B","4","Rebbec, Architect of Ascension // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","1"
"4364","B,R","5","Alena, Kessig Trapper // Miara, Thorn of the Glade","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4365","U,B","3","Gale, Waterdeep Prodigy // Haunted One","rare","Creature","0.49","0.3","0.35","0.34","","0.21","1"
"4366","G,W","5","Abdel Adrian, Gorion's Ward // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","1"
"4367","W","3","Momo, Rambunctious Rascal","uncommon","Creature","0.35","5.91","0.35","","","0","1"
"4368","U,R","5","The Tenth Doctor // Donna Noble","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","1"
"4369","W","2","Keleth, Sunmane Familiar // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4370","B","4","Sarevok, Deathbringer","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","1"
"4371","B","4","Sivriss, Nightmare Speaker","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","1"
"4372","W,B,G","4","Nocturno of Myra's Marvels // Sidar Kondo of Jamuraa","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4373","R,G","5","Alena, Kessig Trapper // Anara, Wolvid Familiar","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4374","R","3","Gut, True Soul Zealot // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","1"
"4375","U","8","Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"4376","W,U","3","The Eleventh Doctor // K-9, Mark I","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4377","B","6","Nadier, Agent of the Duskenel // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"4378","U","4","Vhal, Candlekeep Researcher // Faceless One","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"4379","U","2","Esior, Wardwing Familiar // Malcolm, Keen-Eyed Navigator","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","1"
"4380","W","3","Pang Tong, ""Young Phoenix""","rare","Creature","64.99","72.2","64.04","19.73","0.83","0.06","1"
"4381","G","5","Skanos Dragonheart // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4382","G,W","8","Kamahl, Heart of Krosa // Livio, Oathsworn Sentinel","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","1"
"4383","U,R,W","5","The Tenth Doctor // Romana II","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","1"
"4384","W","8","Myojin of Cleansing Fire","rare","Creature","4.49","2.76","4.97","1.11","0.02","0.4","1"
"4385","B,G","3","Armix, Filigree Thrasher // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","1"
"4386","W,U,B","3","The First Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4387","B","5","Grandmother Sengir","rare","Creature","0.59","0.75","0.53","0.92","0.02","0.27","1"
"4388","U,R","4","Ignacio of Myra's Marvels // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4389","U,R","3","Ludevic, Necro-Alchemist // Toggo, Goblin Weaponsmith","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","1"
"4390","G,U","4","The Fourth Doctor // Jamie McCrimmon","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","1"
"4391","U,B,R","3","Falthis, Shadowcat Familiar // Ludevic, Necro-Alchemist","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","1"
"4392","R,G","3","Uncle Iroh","uncommon","Creature","0.35","3.0","0.21","","","0","1"
"4393","U,B","3","Imoen, Mystic Trickster // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"4394","W,U","3","Ghost of Ramirez DePietro // Keleth, Sunmane Familiar","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4395","U","3","Zhuge Jin, Wu Strategist","rare","Creature","69.99","70.0","71.16","13.47","","0.29","1"
"4396","W,U","3","Malcolm, Keen-Eyed Navigator // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","1"
"4397","R","8","Myojin of Roaring Blades","rare","Creature","0.59","0.45","0.7","0.29","1.36","0.27","1"
"4398","U,R,W","4","Bruse Tarl, Boorish Herder // Eligeth, Crossroads Augur","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","1"
"4399","R,W","3","Lae'zel, Vlaakith's Champion // Popular Entertainer","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4400","B","3","Safana, Calimport Cutthroat // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"4401","B,G","4","Halana, Kessig Ranger // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"4402","G,U","3","The Thirteenth Doctor","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","1"
"4403","U,R,W","5","The Seventh Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.25","","0.66","1"
"4404","U,R,W","3","The First Doctor // Amy Pond","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4405","U","8","Brinelin, the Moon Kraken // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"4406","B,R","3","Viconia, Drow Apostate // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4407","U,R","6","Eligeth, Crossroads Augur // Kraum, Ludevic's Opus","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4408","U,R","3","Volo, Itinerant Scholar // Street Urchin","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","1"
"4409","U","5","Zndrsplt, Eye of Wisdom","rare","Creature","4.49","3.79","23.48","3.13","1.07","0.53","1"
"4410","U","8","Brinelin, the Moon Kraken // Esior, Wardwing Familiar","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"4411","U,R,W","3","The Ninth Doctor // Tegan Jovanka","rare","Creature","0.49","0.3","0.53","0.32","","0.4","1"
"4412","R,W","5","Alena, Kessig Trapper // Bruse Tarl, Boorish Herder","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4413","B","4","Vislor Turlough","rare","Creature","0.49","0.34","0.53","0.22","","0.72","1"
"4414","G,U","5","Skanos Dragonheart // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4415","B,R","3","Falthis, Shadowcat Familiar // Ignacio of Myra's Marvels","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","1"
"4416","R,G","7","Dargo, the Shipwrecker // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","1"
"4417","G,W,U","4","The Third Doctor // Jo Grant","rare","Creature","0.49","0.25","0.53","0.18","","0.33","1"
"4418","U,R","3","Gut, True Soul Zealot // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","1"
"4419","B","5","Faceless One // Cultist of the Absolute","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4420","R,G","3","Jaheira, Friend of the Forest // Popular Entertainer","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","1"
"4421","B","5","Faceless One // Agent of the Iron Throne","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4422","G,W","4","Durnan of the Yawning Portal // Veteran Soldier","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4423","B,R","3","Armix, Filigree Thrasher // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","1"
"4424","W,U","4","Ishai, Ojutai Dragonspeaker // Livio, Oathsworn Sentinel","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","1"
"4425","G,U,R","4","Kydele, Chosen of Kruphix // Tana, the Bloodsower","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","1"
"4426","Colorless","5","Faceless One","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4427","R,G","4","Anara, Wolvid Familiar // Jeska, Thrice Reborn","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"4428","W,B","4","Katerina of Myra's Marvels // Keskit, the Flesh Sculptor","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"4429","B","4","Gothmog, Morgul Lieutenant","uncommon","Creature","0.35","0.22","0.35","0.08","0.03","0.21","1"
"4430","U,B","3","Falthis, Shadowcat Familiar // Silas Renn, Seeker Adept","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","1"
"4431","B","4","Azula, On the Hunt","uncommon","Creature","0.35","3.0","0.21","","","0","1"
"4432","R,W","3","Ardenn, Intrepid Archaeologist // Krark, the Thumbless","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"4433","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","1"
"4434","R,G","3","Jeska, Thrice Reborn // Numa, Joraga Chieftain","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","1"
"4435","U,R","3","The Ninth Doctor","rare","Creature","0.49","0.3","0.53","0.32","","0.4","1"
"4436","U,R","4","Ignacio of Myra's Marvels // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4437","W","5","Alharu, Solemn Ritualist // Prava of the Steel Legion","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4438","W","4","Layla Hassan","rare","Creature","0.79","0.34","0.7","0.29","0.02","0.21","1"
"4439","W,U","3","The First Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4440","W","5","Alharu, Solemn Ritualist // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4441","G,W","5","Skanos Dragonheart // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","1"
"4442","W","2","Livio, Oathsworn Sentinel // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","1"
"4443","B","6","Witch-king, Bringer of Ruin","rare","Creature","9.49","7.67","9.24","4.62","0.02","0.31","1"
"4444","U,R","6","Glacian, Powerstone Engineer // Ignacio of Myra's Marvels","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.25","1"
"4445","U,R,W","4","Ishai, Ojutai Dragonspeaker // Toggo, Goblin Weaponsmith","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","1"
"4446","B,G,U","3","Silas Renn, Seeker Adept // Slurrk, All-Ingesting","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","1"
"4447","U,R","5","Karlach, Fury of Avernus // Dungeon Delver","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","1"
"4448","U","3","Ghost of Ramirez DePietro // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4449","U,R,W","7","Akroma, Vision of Ixidor // Ludevic, Necro-Alchemist","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","1"
"4450","B","5","Faceless One // Scion of Halaster","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4451","B,R","5","Alena, Kessig Trapper // Tevesh Szat, Doom of Fools","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4452","U,R,W","4","The Fifteenth Doctor // Rose Tyler","rare","Creature","42.99","34.75","46.25","50.14","","0.29","1"
"4453","U","6","Will Kenrith","mythic","Planeswalker","1.29","0.99","1.42","0.65","1.1","0.13","1"
"4454","U,R,W","3","The Ninth Doctor // Romana II","rare","Creature","0.49","0.3","0.53","0.32","","0.4","1"
"4455","R,G,W,U","3","The Fourteenth Doctor // Martha Jones","rare","Creature","139.99","122.0","142.33","82.3","","0.93","1"
"4456","R,W","3","Livaan, Cultist of Tiamat // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","1"
"4457","W,B","4","Rebbec, Architect of Ascension // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","1"
"4458","R","3","Livaan, Cultist of Tiamat // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","1"
"4459","W","4","Lulu, Loyal Hollyphant // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","1"
"4460","W,U","4","Rebbec, Architect of Ascension // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","1"
"4461","B","4","Shadowheart, Dark Justiciar // Faceless One","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"4462","W,U","3","The First Doctor // Barbara Wright","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4463","R,G","4","Halana, Kessig Ranger // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"4464","W,U","3","The Eleventh Doctor // Nyssa of Traken","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4465","R","3","Ryan Sinclair","rare","Creature","0.49","0.25","0.53","0.19","","0.09","1"
"4466","G,W","5","Abdel Adrian, Gorion's Ward // Hardy Outlander","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","1"
"4467","G","4","Anara, Wolvid Familiar // Halana, Kessig Ranger","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"4468","R,W","5","Alharu, Solemn Ritualist // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4469","R","7","Dargo, the Shipwrecker // Ignacio of Myra's Marvels","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","1"
"4470","W,U","4","Ishai, Ojutai Dragonspeaker // Radiant, Serra Archangel","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","1"
"4471","Colorless","6","Clara Oswald","rare","Creature","0.49","0.25","0.53","0.32","","0.61","1"
"4472","R,W","3","Jeska, Thrice Reborn // Radiant, Serra Archangel","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","1"
"4473","G,U","4","The Third Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.53","0.18","","0.33","1"
"4474","G,U","4","The Third Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.18","","0.33","1"
"4475","U,R","5","Kraum, Ludevic's Opus // Siani, Eye of the Storm","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","1"
"4476","B","3","Viconia, Drow Apostate // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4477","U,B","3","Viconia, Drow Apostate // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","1"
"4478","B,G","3","Gilanra, Caller of Wirewood // Sengir, the Dark Baron","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"4479","R","5","Alena, Kessig Trapper // Rograkh, Son of Rohgahh","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4480","U,R","4","Breeches, Brazen Plunderer // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","1"
"4481","G","6","Jugan, the Rising Star","rare","Creature","0.49","0.5","0.35","0.37","0.02","0.36","1"
"4482","U,B","2","Francisco, Fowl Marauder // Siani, Eye of the Storm","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","1"
"4483","U,B","4","Sivriss, Nightmare Speaker // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","1"
"4484","U","3","Donatello, the Brains","mythic","Creature","","45.0","","","","0","1"
"4485","B,R","4","Sarevok, Deathbringer // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","1"
"4486","W","7","Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.31","1"
"4487","U,R,W","4","The War Doctor // Rose Noble","rare","Creature","0.49","0.26","0.53","0.21","","0.36","1"
"4488","U,B","3","Gale, Waterdeep Prodigy // Agent of the Iron Throne","rare","Creature","0.49","0.3","0.35","0.34","","0.21","1"
"4489","B","2","Francisco, Fowl Marauder // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","1"
"4490","B,R","2","Francisco, Fowl Marauder // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","1"
"4491","W","4","Katerina of Myra's Marvels // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"4492","B,G,U","4","Kydele, Chosen of Kruphix // Silas Renn, Seeker Adept","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","1"
"4493","R,G","3","Gilanra, Caller of Wirewood // Krark, the Thumbless","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"4494","W","3","Suki, Courageous Rescuer","rare","Creature","3.99","","","","","0","1"
"4495","B,R,G","4","Breeches, Brazen Plunderer // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","1"
"4496","G,W","4","Halana, Kessig Ranger // Keleth, Sunmane Familiar","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"4497","U","8","Brinelin, the Moon Kraken // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"4498","G,W,U","4","Kydele, Chosen of Kruphix // Radiant, Serra Archangel","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","1"
"4499","B,R","4","Ignacio of Myra's Marvels // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4500","R,G,W","4","Katerina of Myra's Marvels // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"4501","G,W","4","Halana, Kessig Ranger // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
